GEONAME,LNTITLE,GEOID,LNNUMBER,TOT_EST,TOT_MOE,ADU_EST,ADU_MOE,CIT_EST,CIT_MOE,CVAP_EST,CVAP_MOE,VOT_TURNOUT,ELIGIBLE_VOTERS
"Cheyenne County, Colorado",Total,05000US08017,1,2000,145,1450,124,1925,150,1385,128,0.6925,0.725
"Clear Creek County, Colorado",Total,05000US08019,1,9135,,7655,51,8945,141,7505,118,0.821565408,0.837985769
"Conejos County, Colorado",Total,05000US08021,1,8250,,5975,,8080,63,5810,61,0.704242424,0.724242424
"Costilla County, Colorado",Total,05000US08023,1,3580,,2890,100,3400,75,2730,121,0.762569832,0.80726257
"Crowley County, Colorado",Total,05000US08025,1,5550,,4365,148,5355,85,4170,124,0.751351351,0.786486486
"Custer County, Colorado",Total,05000US08027,1,4305,,3545,165,4255,46,3495,172,0.81184669,0.823461092
"Delta County, Colorado",Total,05000US08029,1,30215,,23880,78,29435,213,23170,215,0.766837663,0.790335926
"Denver County, Colorado",Total,05000US08031,1,649655,,513760,110,579105,2226,449815,1989,0.692390577,0.790819743
"Dolores County, Colorado",Total,05000US08033,1,1860,143,1455,123,1855,144,1450,124,0.779569892,0.782258065
"Douglas County, Colorado",Total,05000US08035,1,306975,,218290,,296805,924,209370,798,0.682042512,0.711100252
"Eagle County, Colorado",Total,05000US08037,1,52575,,40275,85,44895,627,33035,582,0.628340466,0.766048502
"Elbert County, Colorado",Total,05000US08039,1,23855,,18355,,23190,276,17860,183,0.748690002,0.769440369
"El Paso County, Colorado",Total,05000US08041,1,655025,,488980,,632605,1316,468300,1147,0.714934544,0.746505859
"Fremont County, Colorado",Total,05000US08043,1,46810,,39000,58,45890,265,38085,252,0.813608203,0.833155309
"Garfield County, Colorado",Total,05000US08045,1,57075,,42070,,50420,668,36130,545,0.633026719,0.737100307
"Gilpin County, Colorado",Total,05000US08047,1,5605,,4525,198,5545,67,4465,202,0.796610169,0.807314897
"Grand County, Colorado",Total,05000US08049,1,14410,,11715,,13950,171,11250,173,0.780707842,0.812977099
"Gunnison County, Colorado",Total,05000US08051,1,15650,,12760,66,15300,156,12430,152,0.794249201,0.815335463
"Hinsdale County, Colorado",Total,05000US08053,1,875,88,735,68,875,88,735,68,0.84,0.84
"Huerfano County, Colorado",Total,05000US08055,1,6500,,5470,,6455,40,5420,41,0.833846154,0.841538462
"Jackson County, Colorado",Total,05000US08057,1,1335,122,1120,100,1285,115,1065,107,0.797752809,0.838951311
"Jefferson County, Colorado",Total,05000US08059,1,552345,,435070,,534205,1216,418635,1011,0.757923037,0.787677991
"Kiowa County, Colorado",Total,05000US08061,1,1465,121,1085,90,1435,121,1070,91,0.730375427,0.740614334
"Kit Carson County, Colorado",Total,05000US08063,1,7980,,6150,,7390,86,5590,78,0.700501253,0.770676692
"Lake County, Colorado",Total,05000US08065,1,7360,,5730,224,6685,185,5060,298,0.6875,0.778532609
"La Plata County, Colorado",Total,05000US08067,1,53180,,42735,55,52095,350,41860,280,0.787138022,0.803591576
"Larimer County, Colorado",Total,05000US08069,1,318225,,252470,,308600,885,243940,787,0.766564538,0.793369471
"Las Animas County, Colorado",Total,05000US08071,1,14505,,11675,59,14155,114,11330,132,0.781109962,0.804894864
"Lincoln County, Colorado",Total,05000US08073,1,5480,,4395,,5165,107,4100,105,0.748175182,0.802007299
"Logan County, Colorado",Total,05000US08075,1,21930,,17650,,20805,498,16590,453,0.756497948,0.804833561
"Mesa County, Colorado",Total,05000US08077,1,147835,,114210,62,144910,575,111375,567,0.753373694,0.772550479
"Mineral County, Colorado",Total,05000US08079,1,735,89,675,88,735,89,675,88,0.918367347,0.918367347
"Moffat County, Colorado",Total,05000US08081,1,13115,,9700,,12650,125,9260,116,0.706061761,0.739611132
"Montezuma County, Colorado",Total,05000US08083,1,25700,,19875,73,25320,135,19500,125,0.758754864,0.773346304
"Montrose County, Colorado",Total,05000US08085,1,40815,,31525,94,38865,378,29750,361,0.728898689,0.772387603
"Morgan County, Colorado",Total,05000US08087,1,28360,,20750,27,25695,384,18225,346,0.642630465,0.731664316
"Otero County, Colorado",Total,05000US08089,1,18570,,14155,49,17860,191,13460,186,0.724824987,0.762250942
"Ouray County, Colorado",Total,05000US08091,1,4580,,3950,102,4500,44,3875,115,0.846069869,0.862445415
"Park County, Colorado",Total,05000US08093,1,16190,,13415,,15770,216,13020,190,0.804200124,0.8285979
"Phillips County, Colorado",Total,05000US08095,1,4370,,3330,124,4125,137,3090,206,0.707093822,0.76201373
"Pitkin County, Colorado",Total,05000US08097,1,17420,,14540,93,16020,381,13235,374,0.759758898,0.83467279
"Prowers County, Colorado",Total,05000US08099,1,12235,,8985,63,11185,255,8085,198,0.660809154,0.734368615
"Pueblo County, Colorado",Total,05000US08101,1,161520,,123540,,157585,567,119920,534,0.742446756,0.764858841
"Rio Blanco County, Colorado",Total,05000US08103,1,6710,,5025,115,6555,62,4880,131,0.727272727,0.748882265
"Rio Grande County, Colorado",Total,05000US08105,1,11745,,8900,,11325,157,8480,158,0.722009366,0.757769264
"Routt County, Colorado",Total,05000US08107,1,23605,,18925,63,22685,371,18035,373,0.764033044,0.80173692
"Saguache County, Colorado",Total,05000US08109,1,6240,,4830,24,5745,107,4360,95,0.698717949,0.774038462
"San Juan County, Colorado",Total,05000US08111,1,605,92,540,88,595,91,530,88,0.876033058,0.892561983
"San Miguel County, Colorado",Total,05000US08113,1,7675,,6210,23,7330,93,5905,85,0.769381107,0.809120521
"Sedgwick County, Colorado",Total,05000US08115,1,2365,,1885,79,2310,38,1830,82,0.773784355,0.797040169
"Summit County, Colorado",Total,05000US08117,1,28940,,24055,59,26590,473,21830,430,0.754319281,0.831202488
"Teller County, Colorado",Total,05000US08119,1,23340,,18895,81,23110,106,18675,113,0.800128535,0.809554413
"Washington County, Colorado",Total,05000US08121,1,4795,,3755,20,4690,60,3665,50,0.764337852,0.783107404
"Weld County, Colorado",Total,05000US08123,1,270950,,197585,57,256710,1014,184710,912,0.681712493,0.729230485
"Yuma County, Colorado",Total,05000US08125,1,10185,,7450,11,9375,217,6770,150,0.664702995,0.731467845
"Fairfield County, Connecticut",Total,05000US09001,1,939985,,715855,51,829970,2846,614990,2619,0.654255121,0.761560025
"Hartford County, Connecticut",Total,05000US09003,1,896945,,700020,,832740,2407,642105,2003,0.715880015,0.780449191
"Litchfield County, Connecticut",Total,05000US09005,1,186305,,149055,,180250,680,143455,624,0.770000805,0.800059043
"Middlesex County, Connecticut",Total,05000US09007,1,165165,,132585,76,159635,546,127330,516,0.770926044,0.802742712
"New Haven County, Connecticut",Total,05000US09009,1,862225,,678250,,808755,2407,629920,2048,0.730574966,0.78662762
"New London County, Connecticut",Total,05000US09011,1,273185,,216865,70,263655,798,208255,671,0.762322236,0.79383934
"Tolland County, Connecticut",Total,05000US09013,1,151950,,123120,,146935,553,118430,507,0.779401119,0.810266535
"Windham County, Connecticut",Total,05000US09015,1,117470,,92740,,114205,492,89695,464,0.763556653,0.789478165
"Kent County, Delaware",Total,05000US10001,1,169510,,129075,77,165265,469,125095,461,0.73798006,0.761459501
"New Castle County, Delaware",Total,05000US10003,1,549645,,426900,52,518890,1646,398535,1472,0.725077095,0.776683132
"Sussex County, Delaware",Total,05000US10005,1,207300,,166325,,198530,639,157975,616,0.762059817,0.802339604
"District of Columbia, District of Columbia",Total,05000US11001,1,647485,,536180,32,592630,1892,485115,1584,0.749229712,0.828096404
"Alachua County, Florida",Total,05000US12001,1,254220,,208550,,240245,1259,195395,1098,0.768605932,0.820352451
"Baker County, Florida",Total,05000US12003,1,27135,,20370,99,26970,114,20205,142,0.744610282,0.750690989
"Bay County, Florida",Total,05000US12005,1,175355,,137445,68,171430,672,133950,604,0.763878988,0.783809985
"Bradford County, Florida",Total,05000US12007,1,27225,,21825,96,26965,109,21565,144,0.792102847,0.801652893
"Brevard County, Florida",Total,05000US12009,1,553590,,449070,152,536030,1641,432720,1493,0.781661518,0.811196011
"Broward County, Florida",Total,05000US12011,1,1843150,,1442755,,1584035,4624,1208580,3854,0.655714402,0.782765917
"Calhoun County, Florida",Total,05000US12013,1,14615,,11510,32,14260,114,11165,116,0.763941156,0.787547041
"Charlotte County, Florida",Total,05000US12015,1,165785,,143655,21,158620,867,137030,768,0.826552463,0.866513858
"Citrus County, Florida",Total,05000US12017,1,139655,,118445,,137270,486,116365,381,0.833231893,0.848125738
"Clay County, Florida",Total,05000US12019,1,197415,,148560,65,192835,667,144430,612,0.731606008,0.752526404
"Collier County, Florida",Total,05000US12021,1,341090,,277915,,293565,2108,234450,1910,0.687355243,0.814784954
"Columbia County, Florida",Total,05000US12023,1,67805,,52990,88,66660,305,51985,270,0.766683873,0.781505789
"DeSoto County, Florida",Total,05000US12027,1,34955,,27555,36,30160,595,23055,513,0.659562294,0.788299242
"Dixie County, Florida",Total,05000US12029,1,16090,,13135,73,15860,86,12905,107,0.802050963,0.816345556
"Duval County, Florida",Total,05000US12031,1,890675,,686125,86,850615,2447,649795,2084,0.729553429,0.770342718
"Escambia County, Florida",Total,05000US12033,1,306325,,241895,51,299220,701,235195,689,0.767795642,0.789667836
"Flagler County, Florida",Total,05000US12035,1,100785,,82035,,96975,752,78525,731,0.7791338,0.813960411
"Franklin County, Florida",Total,05000US12037,1,11630,,9705,,11405,60,9485,58,0.815563199,0.834479794
"Gadsden County, Florida",Total,05000US12039,1,46425,,36030,3,44475,329,34240,276,0.737533656,0.776090468
"Gilchrist County, Florida",Total,05000US12041,1,16990,,13470,194,16625,101,13115,228,0.771924662,0.792819305
"Glades County, Florida",Total,05000US12043,1,13270,,11025,,11990,267,9785,252,0.737377543,0.830821402
"Gulf County, Florida",Total,05000US12045,1,15785,,13305,29,15630,72,13150,76,0.83306937,0.842888818
"Hamilton County, Florida",Total,05000US12047,1,14395,,11655,14,13920,119,11180,119,0.776658562,0.809656131
"Hardee County, Florida",Total,05000US12049,1,27470,,20170,153,23780,703,16750,670,0.609756098,0.734255552
"Hendry County, Florida",Total,05000US12051,1,38365,,27675,25,31445,783,21510,656,0.560667275,0.721360615
"Hernando County, Florida",Total,05000US12053,1,174810,,141485,89,171170,510,138020,453,0.789542932,0.809364453
"Highlands County, Florida",Total,05000US12055,1,98330,,80755,,92430,799,75250,728,0.765280179,0.821265128
"Hillsborough County, Florida",Total,05000US12057,1,1302885,,1000220,,1195555,3190,902105,2691,0.692390349,0.767696305
"Holmes County, Florida",Total,05000US12059,1,19635,,15655,90,19285,165,15370,158,0.782785842,0.797300738
"Indian River County, Florida",Total,05000US12061,1,142865,,117315,121,135265,918,110330,901,0.772267525,0.821159836
"Jackson County, Florida",Total,05000US12063,1,48900,,39690,55,47860,253,38700,261,0.791411043,0.811656442
"Jefferson County, Florida",Total,05000US12065,1,14200,,11765,60,13990,67,11560,91,0.814084507,0.828521127
"Lafayette County, Florida",Total,05000US12067,1,8800,,6910,169,8270,139,6385,211,0.725568182,0.785227273
"Lake County, Florida",Total,05000US12069,1,310560,,248170,66,300525,1055,238840,1026,0.769062339,0.799104843
"Lee County, Florida",Total,05000US12071,1,663675,,538200,,606180,2611,484835,2436,0.730530757,0.810939089
"Leon County, Florida",Total,05000US12073,1,282940,,228815,,272705,971,219375,897,0.775341062,0.808705026
"Levy County, Florida",Total,05000US12075,1,39820,,31780,34,39045,265,31085,224,0.78063787,0.798091411
"Liberty County, Florida",Total,05000US12077,1,8295,,6745,167,8005,103,6460,196,0.778782399,0.813140446
"Madison County, Florida",Total,05000US12079,1,18730,,14930,35,18355,146,14575,142,0.778163374,0.797116925
"Manatee County, Florida",Total,05000US12081,1,343730,,275950,10,318410,1671,252485,1509,0.734544555,0.802810345
"Marion County, Florida",Total,05000US12083,1,336810,,273380,53,327035,1048,264485,935,0.785264689,0.811674238
"Martin County, Florida",Total,05000US12085,1,151585,,125695,74,142555,657,117460,539,0.774878781,0.829204737
"Miami-Dade County, Florida",Total,05000US12086,1,2639040,,2088340,,2015405,8367,1521585,7423,0.576567615,0.791325634
"Monroe County, Florida",Total,05000US12087,1,75900,,64395,52,69100,790,58225,709,0.7671278,0.848418972
"Nassau County, Florida",Total,05000US12089,1,75880,,60180,28,75100,265,59430,272,0.783210332,0.79309436
"Okaloosa County, Florida",Total,05000US12091,1,192235,,149285,74,187005,645,144370,596,0.751007881,0.776575546
"Okeechobee County, Florida",Total,05000US12093,1,39255,,30240,39,35625,372,26760,354,0.681696599,0.770347726
"Orange County, Florida",Total,05000US12095,1,1229040,,947845,,1105280,4461,835255,4221,0.679599525,0.771207609
"Osceola County, Florida",Total,05000US12097,1,300870,,224550,75,271855,2292,198015,1945,0.65814139,0.746335627
"Palm Beach County, Florida",Total,05000US12099,1,1378805,,1105785,81,1214910,3815,956275,3327,0.693553476,0.801987953
"Pasco County, Florida",Total,05000US12101,1,479290,,380455,54,460860,1115,363540,1041,0.758496943,0.793788729
"Pinellas County, Florida",Total,05000US12103,1,931475,,771335,,884615,2409,727890,2066,0.781438042,0.828079122
"Polk County, Florida",Total,05000US12105,1,626675,,483065,60,589625,2382,449230,2136,0.71684685,0.770838154
"Putnam County, Florida",Total,05000US12107,1,72695,,56675,58,70660,333,54770,307,0.753421831,0.77962721
"St. Johns County, Florida",Total,05000US12109,1,210495,,163700,103,205560,1017,159245,927,0.756526283,0.777690681
"St. Lucie County, Florida",Total,05000US12111,1,288005,,227060,,269050,1617,209515,1446,0.727470009,0.78838909
"Santa Rosa County, Florida",Total,05000US12113,1,161020,,124305,23,158010,657,121565,583,0.754968327,0.771984847
"Sarasota County, Florida",Total,05000US12115,1,392040,,332545,19,370690,1377,312850,1241,0.798005306,0.848242526
"Seminole County, Florida",Total,05000US12117,1,437345,,341995,67,417350,1685,324450,1417,0.741862831,0.781979901
"Sumter County, Florida",Total,05000US12119,1,108500,,100090,130,106040,525,97680,551,0.900276498,0.922488479
"Suwannee County, Florida",Total,05000US12121,1,43595,,34210,41,41925,464,32665,424,0.749283175,0.784723019
"Taylor County, Florida",Total,05000US12123,1,22685,,18345,55,22405,94,18065,116,0.796341195,0.808684153
"Union County, Florida",Total,05000US12125,1,15190,,12280,8,14880,114,11985,109,0.789005925,0.808426596
"Volusia County, Florida",Total,05000US12127,1,503720,,412075,43,486805,1436,396270,1288,0.786687048,0.818063607
"Wakulla County, Florida",Total,05000US12129,1,31130,,24575,79,30830,138,24295,155,0.780436878,0.789431417
"Walton County, Florida",Total,05000US12131,1,59485,,47360,27,57965,448,45890,426,0.771454989,0.796167101
"Washington County, Florida",Total,05000US12133,1,24630,,19615,61,24395,84,19375,104,0.786642306,0.796386521
"Appling County, Georgia",Total,05000US13001,1,18415,,13760,43,17905,233,13250,235,0.719522129,0.747216943
"Atkinson County, Georgia",Total,05000US13003,1,8295,,5935,,7295,121,5045,95,0.608197709,0.71549126
"Bacon County, Georgia",Total,05000US13005,1,11220,,8455,114,10600,149,7865,112,0.700980392,0.753565062
"Baker County, Georgia",Total,05000US13007,1,3290,,2625,132,3240,42,2575,140,0.782674772,0.79787234
"Baldwin County, Georgia",Total,05000US13009,1,45795,,36835,39,44950,257,36025,238,0.786657932,0.804345453
"Banks County, Georgia",Total,05000US13011,1,18335,,13975,38,17975,132,13625,128,0.743114262,0.762203436
"Barrow County, Georgia",Total,05000US13013,1,72010,,52295,40,69050,582,49720,367,0.690459658,0.726218581
"Bartow County, Georgia",Total,05000US13015,1,101335,,75405,28,97915,561,72250,457,0.712981694,0.744116051
"Ben Hill County, Georgia",Total,05000US13017,1,17475,,12950,,17125,116,12605,114,0.721316166,0.741058655
"Berrien County, Georgia",Total,05000US13019,1,19020,,14370,25,18700,102,14080,92,0.740273396,0.755520505
"Bibb County, Georgia",Total,05000US13021,1,154815,,115720,72,151400,507,112620,450,0.727448891,0.74747279
"Bleckley County, Georgia",Total,05000US13023,1,12745,,9845,82,12605,59,9750,70,0.765005885,0.772459788
"Brantley County, Georgia",Total,05000US13025,1,18450,,13635,67,18400,48,13580,72,0.73604336,0.73902439
"Brooks County, Georgia",Total,05000US13027,1,15635,,12160,46,15190,100,11720,98,0.749600256,0.777742245
"Bryan County, Georgia",Total,05000US13029,1,33150,,23515,78,32515,203,22935,214,0.691855204,0.709351433
"Bulloch County, Georgia",Total,05000US13031,1,72385,,57625,59,70560,357,55930,321,0.772673897,0.79609035
"Burke County, Georgia",Total,05000US13033,1,23005,,16885,,22700,89,16605,76,0.721799609,0.733970876
"Butts County, Georgia",Total,05000US13035,1,23445,,18365,37,22945,204,17915,173,0.764128812,0.78332267
"Calhoun County, Georgia",Total,05000US13037,1,6490,,5315,38,6250,99,5075,76,0.781972265,0.818952234
"Camden County, Georgia",Total,05000US13039,1,51445,,38300,47,50490,322,37355,331,0.726115269,0.744484401
"Candler County, Georgia",Total,05000US13043,1,11030,,8175,22,10585,146,7755,126,0.703082502,0.741160471
"Carroll County, Georgia",Total,05000US13045,1,112595,,84890,,109585,404,82270,314,0.730671877,0.753941116
"Catoosa County, Georgia",Total,05000US13047,1,65375,,49640,85,64615,322,49025,222,0.749904398,0.759311663
"Charlton County, Georgia",Total,05000US13049,1,13130,,10590,30,11985,466,9475,467,0.721629855,0.806549886
"Chatham County, Georgia",Total,05000US13051,1,279290,,217290,104,267690,1064,206775,1028,0.740359483,0.778008522
"Chattahoochee County, Georgia",Total,05000US13053,1,11915,,9015,50,11535,123,8710,120,0.73101133,0.756609316
"Chattooga County, Georgia",Total,05000US13055,1,25240,,19515,54,24645,115,18985,92,0.752179081,0.773177496
"Cherokee County, Georgia",Total,05000US13057,1,225945,,166225,,213610,1179,154860,1061,0.685388037,0.735687889
"Clarke County, Georgia",Total,05000US13059,1,120905,,99880,48,112210,701,91930,637,0.760349034,0.826103139
"Clay County, Georgia",Total,05000US13061,1,3105,,2305,142,3105,13,2305,142,0.742351047,0.742351047
"Clayton County, Georgia",Total,05000US13063,1,267235,,191490,177,243185,1482,169855,1172,0.635601624,0.716560331
"Clinch County, Georgia",Total,05000US13065,1,6790,,4960,48,6680,56,4845,32,0.713549337,0.730486009
"Cobb County, Georgia",Total,05000US13067,1,719135,,540305,,653730,2754,480115,2432,0.66762847,0.751326246
"Coffee County, Georgia",Total,05000US13069,1,43005,,32230,24,41315,408,30595,394,0.711428904,0.749447739
"Colquitt County, Georgia",Total,05000US13071,1,46025,,33555,43,41435,474,29305,443,0.636719174,0.729060293
"Columbia County, Georgia",Total,05000US13073,1,136205,,100340,54,132195,729,96740,585,0.710252928,0.736683675
"Cook County, Georgia",Total,05000US13075,1,17035,,12520,5,16595,98,12090,97,0.709715292,0.734957441
"Coweta County, Georgia",Total,05000US13077,1,133415,,98520,,128655,632,94185,580,0.705955102,0.738447701
"Crawford County, Georgia",Total,05000US13079,1,12540,,9805,,12450,99,9715,98,0.774720893,0.781897927
"Crisp County, Georgia",Total,05000US13081,1,23315,,17455,33,23065,144,17215,125,0.738365859,0.748659661
"Dade County, Georgia",Total,05000US13083,1,16445,,13290,77,16310,61,13160,91,0.800243235,0.808148373
"Dawson County, Georgia",Total,05000US13085,1,22675,,17750,118,22200,229,17365,204,0.765821389,0.782800441
"Decatur County, Georgia",Total,05000US13087,1,27380,,20560,57,26795,149,19980,174,0.72972973,0.750913075
"DeKalb County, Georgia",Total,05000US13089,1,716330,,546355,91,643745,2478,482655,2042,0.673788617,0.762714112
"Dodge County, Georgia",Total,05000US13091,1,21180,,16645,22,20790,161,16275,150,0.768413598,0.785882908
"Dooly County, Georgia",Total,05000US13093,1,14295,,11410,,13830,166,10970,164,0.767401189,0.798181182
"Dougherty County, Georgia",Total,05000US13095,1,93310,,69850,20,91985,358,68605,325,0.735237381,0.748580002
"Douglas County, Georgia",Total,05000US13097,1,136520,,99440,46,130565,831,93965,744,0.68828743,0.728391444
"Early County, Georgia",Total,05000US13099,1,10580,,7930,55,10520,43,7865,71,0.743383743,0.74952741
"Echols County, Georgia",Total,05000US13101,1,4050,,2965,179,3530,220,2515,227,0.620987654,0.732098765
"Effingham County, Georgia",Total,05000US13103,1,54630,,39820,54,53890,267,39195,211,0.717462932,0.728903533
"Elbert County, Georgia",Total,05000US13105,1,19535,,15180,,19090,109,14765,96,0.755822882,0.777066803
"Emanuel County, Georgia",Total,05000US13107,1,22730,,17040,,22595,121,16905,121,0.743730752,0.74967004
"Evans County, Georgia",Total,05000US13109,1,10815,,7980,17,10320,120,7495,115,0.693018955,0.737864078
"Fannin County, Georgia",Total,05000US13111,1,23740,,19480,159,23585,131,19355,178,0.815290649,0.820556024
"Fayette County, Georgia",Total,05000US13113,1,108655,,82175,63,103620,662,77825,588,0.71625788,0.756292854
"Floyd County, Georgia",Total,05000US13115,1,96170,,73390,,91460,454,69015,447,0.717635437,0.763127795
"Forsyth County, Georgia",Total,05000US13117,1,196235,,138805,,180495,838,124630,740,0.635105868,0.707340688
"Franklin County, Georgia",Total,05000US13119,1,22110,,17255,31,21665,132,16820,130,0.760741746,0.780416101
"Fulton County, Georgia",Total,05000US13121,1,983905,,755105,,910825,3298,688460,2975,0.699722026,0.767457224
"Gilmer County, Georgia",Total,05000US13123,1,28675,,22690,51,27345,299,21500,331,0.74978204,0.791281604
"Glascock County, Georgia",Total,05000US13125,1,3085,,2320,24,3070,20,2300,34,0.74554295,0.752025932
"Glynn County, Georgia",Total,05000US13127,1,81745,,62690,,78965,441,60145,395,0.735763655,0.766897058
"Gordon County, Georgia",Total,05000US13129,1,55890,,41485,35,51900,392,37890,336,0.677938808,0.742261585
"Grady County, Georgia",Total,05000US13131,1,25245,,18845,24,23885,181,17545,152,0.694989107,0.746484452
"Greene County, Georgia",Total,05000US13133,1,16330,,13100,18,15685,104,12500,106,0.765462339,0.802204532
"Gwinnett County, Georgia",Total,05000US13135,1,859235,,617465,93,740710,3661,508675,3192,0.592009171,0.718621797
"Habersham County, Georgia",Total,05000US13137,1,43525,,33460,11,40840,481,31025,413,0.712808731,0.76875359
"Hall County, Georgia",Total,05000US13139,1,187915,,137425,50,165790,1094,116660,985,0.620812601,0.73131469
"Hancock County, Georgia",Total,05000US13141,1,8880,,7400,,8675,107,7215,101,0.8125,0.833333333
"Haralson County, Georgia",Total,05000US13143,1,28565,,21485,97,28420,74,21340,106,0.74706809,0.752144232
"Harris County, Georgia",Total,05000US13145,1,32775,,25490,108,32625,95,25340,151,0.773150267,0.777726926
"Hart County, Georgia",Total,05000US13147,1,25500,,19975,,25080,133,19620,125,0.769411765,0.783333333
"Heard County, Georgia",Total,05000US13149,1,11615,,8835,67,11595,22,8815,72,0.758932415,0.760654326
"Henry County, Georgia",Total,05000US13151,1,211510,,153335,45,204895,1186,147060,1125,0.695286275,0.724953903
"Houston County, Georgia",Total,05000US13153,1,147570,,109230,,142805,786,105035,684,0.711763909,0.740191096
"Irwin County, Georgia",Total,05000US13155,1,9410,,7265,,9370,44,7225,45,0.767800213,0.77205101
"Jackson County, Georgia",Total,05000US13157,1,61420,,45500,15,59825,290,44020,243,0.716704656,0.740801042
"Jasper County, Georgia",Total,05000US13159,1,13595,,10280,11,13215,177,9975,153,0.733725634,0.756160353
"Jeff Davis County, Georgia",Total,05000US13161,1,14990,,10870,,14375,198,10325,169,0.688792528,0.7251501
"Jefferson County, Georgia",Total,05000US13163,1,16375,,12390,14,16115,107,12150,93,0.741984733,0.756641221
"Jenkins County, Georgia",Total,05000US13165,1,8920,,6655,360,8575,262,6310,413,0.707399103,0.746076233
"Johnson County, Georgia",Total,05000US13167,1,9795,,7840,,9795,18,7840,15,0.800408372,0.800408372
"Jones County, Georgia",Total,05000US13169,1,28740,,21630,,28605,75,21530,49,0.749130132,0.752609603
"Lamar County, Georgia",Total,05000US13171,1,18115,,14310,137,17895,135,14100,164,0.778360475,0.789953078
"Lanier County, Georgia",Total,05000US13173,1,10405,,7770,,10285,89,7655,86,0.735703988,0.746756367
"Laurens County, Georgia",Total,05000US13175,1,47885,,36000,2,47140,199,35290,195,0.736974,0.75180119
"Lee County, Georgia",Total,05000US13177,1,28945,,21135,,28450,155,20685,142,0.714631197,0.730177924
"Liberty County, Georgia",Total,05000US13179,1,64425,,45765,,62875,304,44415,228,0.689406286,0.710360885
"Lincoln County, Georgia",Total,05000US13181,1,7720,,6230,,7675,36,6190,36,0.801813472,0.806994819
"Long County, Georgia",Total,05000US13183,1,16590,,11740,42,15620,233,10830,233,0.652802893,0.707655214
"Lowndes County, Georgia",Total,05000US13185,1,113205,,85295,,110145,517,82455,437,0.728368888,0.753456119
"Lumpkin County, Georgia",Total,05000US13187,1,30920,,24920,211,30020,293,24105,333,0.779592497,0.805950841
"McDuffie County, Georgia",Total,05000US13189,1,21580,,16020,,21285,69,15775,74,0.731000927,0.742354032
"McIntosh County, Georgia",Total,05000US13191,1,14005,,11340,,13960,54,11295,54,0.806497679,0.809710818
"Macon County, Georgia",Total,05000US13193,1,14045,,11275,91,13825,153,11105,167,0.790672837,0.802776789
"Madison County, Georgia",Total,05000US13195,1,28230,,21655,5,27540,141,20990,140,0.743535246,0.767091746
"Marion County, Georgia",Total,05000US13197,1,8740,,6735,175,8460,238,6455,78,0.738558352,0.770594966
"Meriwether County, Georgia",Total,05000US13199,1,21295,,16540,112,21125,116,16365,62,0.768490256,0.776708147
"Miller County, Georgia",Total,05000US13201,1,5935,,4550,,5925,14,4545,15,0.765796125,0.766638585
"Mitchell County, Georgia",Total,05000US13205,1,22980,,17470,,22580,127,17140,130,0.74586597,0.760226284
"Monroe County, Georgia",Total,05000US13207,1,26915,,21110,39,26705,80,20900,83,0.77651867,0.784321011
"Montgomery County, Georgia",Total,05000US13209,1,8970,,7010,,8700,82,6760,76,0.753623188,0.781493868
"Morgan County, Georgia",Total,05000US13211,1,17900,,13650,30,17710,75,13460,73,0.751955307,0.762569832
"Murray County, Georgia",Total,05000US13213,1,39400,,29260,45,37365,387,27320,375,0.693401015,0.742639594
"Muscogee County, Georgia",Total,05000US13215,1,200285,,150810,133,194445,732,145690,582,0.727413436,0.752977008
"Newton County, Georgia",Total,05000US13217,1,102645,,74440,107,99930,527,71990,472,0.701349311,0.725217984
"Oconee County, Georgia",Total,05000US13219,1,34400,,25065,34,33355,253,24070,252,0.699709302,0.728633721
"Oglethorpe County, Georgia",Total,05000US13221,1,14690,,11415,90,14495,89,11220,133,0.763784888,0.777059224
"Paulding County, Georgia",Total,05000US13223,1,147400,,105505,13,144265,672,102695,616,0.696709634,0.715773406
"Peach County, Georgia",Total,05000US13225,1,27085,,21090,44,25970,277,20035,253,0.739708326,0.778659775
"Pickens County, Georgia",Total,05000US13227,1,29740,,23685,137,29235,299,23180,271,0.779421654,0.796402152
"Pierce County, Georgia",Total,05000US13229,1,18935,,14095,,18585,108,13760,102,0.726696594,0.744388698
"Pike County, Georgia",Total,05000US13231,1,17810,,13260,18,17705,47,13155,47,0.738629983,0.744525547
"Polk County, Georgia",Total,05000US13233,1,41215,,30395,85,38865,331,28150,291,0.683003761,0.737474221
"Pulaski County, Georgia",Total,05000US13235,1,11590,,9420,328,11390,138,9225,372,0.79594478,0.812769629
"Putnam County, Georgia",Total,05000US13237,1,21245,,17180,115,20230,255,16165,160,0.760884914,0.808660861
"Quitman County, Georgia",Total,05000US13239,1,2325,176,1855,157,2325,176,1855,157,0.797849462,0.797849462
"Rabun County, Georgia",Total,05000US13241,1,16265,,13300,66,15420,223,12515,214,0.769443591,0.817706732
"Randolph County, Georgia",Total,05000US13243,1,7315,,5595,307,7305,16,5585,307,0.763499658,0.764866712
"Richmond County, Georgia",Total,05000US13245,1,201290,,153090,136,197585,650,149810,606,0.74424959,0.760544488
"Rockdale County, Georgia",Total,05000US13247,1,86900,,64320,81,82370,511,60145,464,0.692117376,0.740161105
"Schley County, Georgia",Total,05000US13249,1,5075,,3635,155,5000,65,3560,176,0.701477833,0.716256158
